NAME,SIZE,LOCATION_HQ,INDUSTRY,RATING_OVERALL,RATING_DI,RATING_CV,RATING_WL,RATING_SM,RATING_CB,RATING_CO,NUM_REVIEWS,DESCRIPTION,MISSION,FULL_DESCRIPTION,TARGET
Deltek,1001 to 5000 Employees,"Herndon, VA",Computer Hardware & Software,4.3,4.7,4.4,4.4,4.2,4.1,4.1,556,"Headquartered in Herndon, Virginia, with over 3,000 employees worldwide, Deltek is the leading global provider of software and solutions for project-based businesses. More than 30,000 organizations and millions of users in over 80 countries around the world rely on Deltek for superior levels of project intelligence, management and collaboration. Our industry-focused expertise powers project success by helping firms achieve performance that maximizes productivity and revenue. Visit us on www.deltek.com to learn more.", ,"Headquartered in Herndon, Virginia, with over 3,000 employees worldwide, Deltek is the leading global provider of software and solutions for project-based businesses. More than 30,000 organizations and millions of users in over 80 countries around the world rely on Deltek for superior levels of project intelligence, management and collaboration. Our industry-focused expertise powers project success by helping firms achieve performance that maximizes productivity and revenue. Visit us on www.deltek.com to learn more. ",1
"Ryan Homes
Part of NVR",1001 to 5000 Employees,"Reston, VA",Construction,4.3,4.4,4.1,3.7,4.0,4.4,4.0,228,"What began in 1948 as a small, family-run business in Pittsburgh has evolved into one of the top five home builders in the nation. Today, Ryan Homes builds new homes in twenty-seven metropolitan areas in fourteen states and the District of Columbia. We're a proud member of the NVR family, a distinguished group that also includes NVHomes, Heartland Homes and NVR Mortgage.

There are several secrets to our success: unparalleled customer service, innovative designs, quality construction, affordable prices, and desirable communities in prime locations. Not to mention our industry-leading comprehensive warranty coverage and customer care after move-in. It's no coincidence that customer referrals are responsible for a large percentage of our home sales. Buyers of all ages and stages of life can find what they are looking for in a Ryan home.","Mission: Home is where the heart is. At Ryan Homes, our passion - and our purpose - is making places people love to call home. Since 1948, we’ve grown from a small, family-run business to become one of the top 5 homebuilders in the country. While there are many reasons for our success, they all revolve around three factors: commitment to customers, consistent quality, and our personalized approach. We know how important a new home is to our customers; that’s why each home we build is so important to us.","What began in 1948 as a small, family-run business in Pittsburgh has evolved into one of the top five home builders in the nation. Today, Ryan Homes builds new homes in twenty-seven metropolitan areas in fourteen states and the District of Columbia. We're a proud member of the NVR family, a distinguished group that also includes NVHomes, Heartland Homes and NVR Mortgage.

There are several secrets to our success: unparalleled customer service, innovative designs, quality construction, affordable prices, and desirable communities in prime locations. Not to mention our industry-leading comprehensive warranty coverage and customer care after move-in. It's no coincidence that customer referrals are responsible for a large percentage of our home sales. Buyers of all ages and stages of life can find what they are looking for in a Ryan home.Mission: Home is where the heart is. At Ryan Homes, our passion - and our purpose - is making places people love to call home. Since 1948, we’ve grown from a small, family-run business to become one of the top 5 homebuilders in the country. While there are many reasons for our success, they all revolve around three factors: commitment to customers, consistent quality, and our personalized approach. We know how important a new home is to our customers; that’s why each home we build is so important to us.",1
California State University,10000+ Employees,"Long Beach, CA",Colleges & Universities,4.3,4.6,4.1,4.2,3.8,3.5,3.6,347,"California State University System turns students into teachers. The university, known simply as CSU, traces its roots to the state's teaching colleges and trains the majority of California's teachers and staff. CSU is neck-and-neck with the State University of New York (SUNY) as the nation's largest university system. And it's growing. CSU's enrollment has ballooned to about 410,000. Those students, along with 43,000 faculty and staff members, are spread out among CSU's roughly two dozen campuses in cities such as Bakersfield, Los Angeles, San Francisco, and San Jose. CSU awards bachelor's and master's degrees in more than 380 subject areas, including education, business, psychology, and social work.", ,"California State University System turns students into teachers. The university, known simply as CSU, traces its roots to the state's teaching colleges and trains the majority of California's teachers and staff. CSU is neck-and-neck with the State University of New York (SUNY) as the nation's largest university system. And it's growing. CSU's enrollment has ballooned to about 410,000. Those students, along with 43,000 faculty and staff members, are spread out among CSU's roughly two dozen campuses in cities such as Bakersfield, Los Angeles, San Francisco, and San Jose. CSU awards bachelor's and master's degrees in more than 380 subject areas, including education, business, psychology, and social work. ",1
D.A. Davidson & Co.,1001 to 5000 Employees,"Great Falls, MT",Investment Banking & Asset Management,4.3,4.2,4.3,3.9,4.1,3.4,4.2,103,"At D.A. Davidson Companies, we identify and evaluate market trends, investment ideas and business opportunities, and turn them into actionable insights and strategies. Founded in 1935 as a small brokerage firm, D.A. Davidson has grown into a diversified financial services company comprised of seven distinct business units across the U.S.

Through the years, our most important service has remained consistent: a personalized approach that reflects the individuality of each of our clients. As part of an employee-owned company, each of our associates has a unique perspective of success.

We are with our clients every step of the way—leveraging our nationally-recognized research, capital markets and investment banking expertise, and a robust network of financial advisors. Clients not only benefit from our expansive platform of solutions and services, but also from strong values rooted in tradition and a deep sense of responsibility to our communities.", ,"At D.A. Davidson Companies, we identify and evaluate market trends, investment ideas and business opportunities, and turn them into actionable insights and strategies. Founded in 1935 as a small brokerage firm, D.A. Davidson has grown into a diversified financial services company comprised of seven distinct business units across the U.S.

Through the years, our most important service has remained consistent: a personalized approach that reflects the individuality of each of our clients. As part of an employee-owned company, each of our associates has a unique perspective of success.

We are with our clients every step of the way—leveraging our nationally-recognized research, capital markets and investment banking expertise, and a robust network of financial advisors. Clients not only benefit from our expansive platform of solutions and services, but also from strong values rooted in tradition and a deep sense of responsibility to our communities. ",1
Better.com,1001 to 5000 Employees,"New York, NY",Internet,4.3,4.4,4.4,3.9,4.1,4.6,4.2,396,"We’re one of the fastest growing homeownership companies in America. Why? Because we’re building a better way to get home and our customers love it. By combining the technology people expect with a seamless customer service experience, we’re making homeownership so simple it feels magical. Housing overall is a $23 trillion business, and mortgages account for $13 trillion of that. Yet home finance operates in the same way it has for decades — through opaque systems and expensive intermediaries whose interests are misaligned with consumers’.

In 2018 alone, we’ve helped over 10,000 families get home, saving them on average $3,500 in upfront fees and days of stress-filled time.

Our backers have helped build some of the most transformative tech and finance companies in history. Kleiner Perkins, Goldman Sachs, IA Ventures, Ally Bank and others have invested over $85MM in Better and our vision of making homeownership magical.

Join us in making home financing better!", ,"We’re one of the fastest growing homeownership companies in America. Why? Because we’re building a better way to get home and our customers love it. By combining the technology people expect with a seamless customer service experience, we’re making homeownership so simple it feels magical. Housing overall is a $23 trillion business, and mortgages account for $13 trillion of that. Yet home finance operates in the same way it has for decades — through opaque systems and expensive intermediaries whose interests are misaligned with consumers’.

In 2018 alone, we’ve helped over 10,000 families get home, saving them on average $3,500 in upfront fees and days of stress-filled time.

Our backers have helped build some of the most transformative tech and finance companies in history. Kleiner Perkins, Goldman Sachs, IA Ventures, Ally Bank and others have invested over $85MM in Better and our vision of making homeownership magical.

Join us in making home financing better! ",1
The Kraft Group,1001 to 5000 Employees,"Foxboro, MA",Sports & Recreation,4.3,4.8,4.5,4.1,4.4,4.2,4.3,110,"The Kraft Group is a major player in the world of business. As a holding company with the network and capital resources of a large global corporation, our interests are diverse and concentrated in five specific areas:

paper/packaging manufacturing and forest products distribution
sports & entertainment
real estate development
private equity investing
philanthropy

Doing business in over 80 countries with tens of thousands of customers, The Kraft Group is comprised of 5,000+ employees, manufacturing and distribution facilities, executive office buildings and sports stadiums located on four continents.", ,"The Kraft Group is a major player in the world of business. As a holding company with the network and capital resources of a large global corporation, our interests are diverse and concentrated in five specific areas:

paper/packaging manufacturing and forest products distribution
sports & entertainment
real estate development
private equity investing
philanthropy

Doing business in over 80 countries with tens of thousands of customers, The Kraft Group is comprised of 5,000+ employees, manufacturing and distribution facilities, executive office buildings and sports stadiums located on four continents. ",1
"Home Team Pest Defense
Part of Rollins",1001 to 5000 Employees,"Dallas, TX",Construction,4.3,3.7,4.1,3.9,3.9,4.1,4.0,217,"HomeTeam Pest Defense was established in 1996 with headquarters in Dallas, Texas. We are the #1 pest management company working with homebuilders and perform more than 2 million services per year. We specialize in pest control service through our integrated home system, Taexx®, and provide traditional pest and termite control services for homeowners and pre-constructions services for homebuilders. HomeTeam now offers PureSpace™, a disinfecting and sanitation service, for homes and businesses in our communities. HomeTeam has more than 50 branches in 13 states with more than 1,800 employees; with diverse backgrounds and experience, HomeTeam employees have established a highly engaged and valued culture.", ,"HomeTeam Pest Defense was established in 1996 with headquarters in Dallas, Texas. We are the #1 pest management company working with homebuilders and perform more than 2 million services per year. We specialize in pest control service through our integrated home system, Taexx®, and provide traditional pest and termite control services for homeowners and pre-constructions services for homebuilders. HomeTeam now offers PureSpace™, a disinfecting and sanitation service, for homes and businesses in our communities. HomeTeam has more than 50 branches in 13 states with more than 1,800 employees; with diverse backgrounds and experience, HomeTeam employees have established a highly engaged and valued culture. ",0
University of Massachusetts,10000+ Employees,"Boston, MA",Colleges & Universities,4.3,4.7,4.1,4.1,3.7,3.6,3.6,512,"The University of Massachusetts (UMass) has been expanding across the commonwealth since its founding in 1863. About 66,000 students are enrolled in UMass programs that range from art to journalism to engineering. The university's flagship campus in Amherst (with a student-teacher ratio of 18:1) offers its 5,200 students bachelor's degrees in about 90 areas, master's degrees in nearly 70 areas, and doctorates in 50 areas. Its University of Massachusetts Medical School in Worcester has an affiliated teaching hospital and students studying medicine, nursing, and biomedical sciences. Other UMass campuses can be found in Boston, Dartmouth, Lowell, and online.", ,"The University of Massachusetts (UMass) has been expanding across the commonwealth since its founding in 1863. About 66,000 students are enrolled in UMass programs that range from art to journalism to engineering. The university's flagship campus in Amherst (with a student-teacher ratio of 18:1) offers its 5,200 students bachelor's degrees in about 90 areas, master's degrees in nearly 70 areas, and doctorates in 50 areas. Its University of Massachusetts Medical School in Worcester has an affiliated teaching hospital and students studying medicine, nursing, and biomedical sciences. Other UMass campuses can be found in Boston, Dartmouth, Lowell, and online. ",1
SoftwareONE,1001 to 5000 Employees,"Stans, Switzerland",IT Services,4.3,4.4,4.4,4.2,4.0,3.9,4.1,567,"SoftwareONE helps clients manage all aspects of their software portfolio, with the objective of reducing complexity, costs and risks for the client, while increasing the flexibility of their IT landscape to adjust to changing business needs.

Globally headquartered in Stans, Switzerland with a local presence in 82 countries, our 3000 technology consultants help our customers optimize all aspects of their software portfolio, leveraging our extensive technical and commercial expertise and strong knowledge of and relationships with all main publishers.", ,"SoftwareONE helps clients manage all aspects of their software portfolio, with the objective of reducing complexity, costs and risks for the client, while increasing the flexibility of their IT landscape to adjust to changing business needs.

Globally headquartered in Stans, Switzerland with a local presence in 82 countries, our 3000 technology consultants help our customers optimize all aspects of their software portfolio, leveraging our extensive technical and commercial expertise and strong knowledge of and relationships with all main publishers. ",1
PitchBook,1001 to 5000 Employees,"Seattle, WA",Venture Capital & Private Equity,4.3,4.2,4.6,4.5,4.3,3.8,4.4,201,"We are a rapidly growing financial data and software company covering the private and public capital markets to help professionals discover and execute opportunities with confidence and efficiency. We collect and analyze detailed data on the entire venture capital, private equity and M&A landscape—including public and private companies, investors, funds, investments, exits and people. Our data and analysis are available through our award-winning product, the PitchBook Platform, as well as through industry news and in-depth reports.

Founded in 2007, PitchBook has offices in Seattle, San Francisco, New York, London and Mumbai serving more than 4,000 clients and 30,000+ professionals around the world. In 2016, Morningstar acquired PitchBook, and we operate as an independent subsidiary.

Thank you for checking us out; if you are interested in careers at PitchBook, we welcome you to apply!","Mission: PitchBook is the leading financial data provider that covers the global venture capital, private equity and public markets. Research and analyze companies, deals, funds, investors and service providers across the entire private investment lifecycle.

800,000+ professionals wake up to our newsletter. Get the latest industry news in your inbox: pitchbook.com/subscribe","We are a rapidly growing financial data and software company covering the private and public capital markets to help professionals discover and execute opportunities with confidence and efficiency. We collect and analyze detailed data on the entire venture capital, private equity and M&A landscape—including public and private companies, investors, funds, investments, exits and people. Our data and analysis are available through our award-winning product, the PitchBook Platform, as well as through industry news and in-depth reports.

Founded in 2007, PitchBook has offices in Seattle, San Francisco, New York, London and Mumbai serving more than 4,000 clients and 30,000+ professionals around the world. In 2016, Morningstar acquired PitchBook, and we operate as an independent subsidiary.

Thank you for checking us out; if you are interested in careers at PitchBook, we welcome you to apply!Mission: PitchBook is the leading financial data provider that covers the global venture capital, private equity and public markets. Research and analyze companies, deals, funds, investors and service providers across the entire private investment lifecycle.

800,000+ professionals wake up to our newsletter. Get the latest industry news in your inbox: pitchbook.com/subscribe",1
The Stepping Stones Group,1001 to 5000 Employees,"Boston, MA",Health Care Services & Hospitals,4.3,4.3,4.5,4.4,4.1,4.1,4.3,151,"The Stepping Stones Group is on a mission to transform lives. Together, we empower and support families and children who are seeking therapeutic and behavioral health services - whether it be in schools, at home, or in a clinic setting. Our family of healthcare companies includes Cumberland Therapy Services, MyTherapyCompany, AlphaVista, Staffing Options & Solutions, Cobb Pediatric Therapy Services, Speech Rehab Services, StaffRehab, New England ABA, STAR of CA, and Ardor School Solutions. We employ over 3,600 special educators and clinicians nationwide. With over 30 years of experience in schools, your success is our top priority.", ,"The Stepping Stones Group is on a mission to transform lives. Together, we empower and support families and children who are seeking therapeutic and behavioral health services - whether it be in schools, at home, or in a clinic setting. Our family of healthcare companies includes Cumberland Therapy Services, MyTherapyCompany, AlphaVista, Staffing Options & Solutions, Cobb Pediatric Therapy Services, Speech Rehab Services, StaffRehab, New England ABA, STAR of CA, and Ardor School Solutions. We employ over 3,600 special educators and clinicians nationwide. With over 30 years of experience in schools, your success is our top priority. ",1
BlueCross BlueShield of Tennessee,5001 to 10000 Employees,"Chattanooga, TN",Insurance Carriers,4.3,4.5,4.6,4.2,4.0,4.2,4.0,266,"For more than 70 years, BlueCross BlueShield of Tennessee employees have mixed creativity and determination to bring peace of mind through better health to its more than three million members. In keeping with its mission to provide peace of mind through better health, the company aims to develop innovative solutions for delivering patient-centered, value-based, affordable health care.", ,"For more than 70 years, BlueCross BlueShield of Tennessee employees have mixed creativity and determination to bring peace of mind through better health to its more than three million members. In keeping with its mission to provide peace of mind through better health, the company aims to develop innovative solutions for delivering patient-centered, value-based, affordable health care. ",1
The Nature Conservancy,1001 to 5000 Employees,"Arlington, VA",Social Assistance,4.3,4.6,4.4,4.3,3.8,4.1,4.0,514,"The Nature Conservancy is the leading conservation organization working around the world to protect ecologically important lands and waters for nature and people.

We address the most pressing conservation threats at the largest scale. Thanks to the support of our more than 1 million members, we’ve built a tremendous record of success since our founding in 1951:

•We've protected more than 119 million acres of land and thousands of miles of rivers worldwide — and we operate more than 100 marine conservation projects globally.
•We work in all 50 states and more than 72 countries — protecting habitats from grasslands to coral reefs, from Australia to Alaska to Zambia.
•We address threats to conservation involving climate change, fresh water, oceans, and conservation lands.", ,"The Nature Conservancy is the leading conservation organization working around the world to protect ecologically important lands and waters for nature and people.

We address the most pressing conservation threats at the largest scale. Thanks to the support of our more than 1 million members, we’ve built a tremendous record of success since our founding in 1951:

•We've protected more than 119 million acres of land and thousands of miles of rivers worldwide — and we operate more than 100 marine conservation projects globally.
•We work in all 50 states and more than 72 countries — protecting habitats from grasslands to coral reefs, from Australia to Alaska to Zambia.
•We address threats to conservation involving climate change, fresh water, oceans, and conservation lands. ",1
"Anadarko Petroleum
Acquired by Occidental Petroleum",1001 to 5000 Employees,"The Woodlands, TX",Oil & Gas Exploration & Production,4.3,4.8,4.1,4.4,3.6,4.7,3.9,450,"Anadarko is among the world’s largest independent oil and natural gas exploration and production companies, with corporate offices in The Woodlands, Texas. Our deep and balanced portfolio of assets encompasses premier positions in the Delaware and DJ basins onshore U.S., and oil-focused opportunities in the Gulf of Mexico and deepwater basins worldwide. Our employees are committed to our core values of integrity and trust, servant leadership, commercial focus, people and passion and open communication in all of our business activities. At Anadarko, we directly employ more than 4,900 men and women, and we who strive for excellence in all that they do. We know the best vision in the world will not be realized without the right people.", ,"Anadarko is among the world’s largest independent oil and natural gas exploration and production companies, with corporate offices in The Woodlands, Texas. Our deep and balanced portfolio of assets encompasses premier positions in the Delaware and DJ basins onshore U.S., and oil-focused opportunities in the Gulf of Mexico and deepwater basins worldwide. Our employees are committed to our core values of integrity and trust, servant leadership, commercial focus, people and passion and open communication in all of our business activities. At Anadarko, we directly employ more than 4,900 men and women, and we who strive for excellence in all that they do. We know the best vision in the world will not be realized without the right people. ",1
University of Cincinnati,10000+ Employees,"Cincinnati, OH",Colleges & Universities,4.3,4.3,4.0,4.1,3.8,3.5,3.8,957,"Oh say can you see... your academic future at UC? The University of Cincinnati (UC) is a research institution offering undergraduate, graduate, and professional education from its seven campuses in Ohio. The university enrolls some 41,000 students and has more than a dozen colleges. Academic offerings include business, law, medicine, applied science, pharmacy, and music and offers about 70 doctoral programs and roughly 240 other degree programs. The institution has a student-teacher ratio of 15:1. UC was founded in 1819 and became a state university in 1977; the school has an endowment of close to $1 billion. Notable alumni include former US president William Howard Taft and architect Michael Graves.", ,"Oh say can you see... your academic future at UC? The University of Cincinnati (UC) is a research institution offering undergraduate, graduate, and professional education from its seven campuses in Ohio. The university enrolls some 41,000 students and has more than a dozen colleges. Academic offerings include business, law, medicine, applied science, pharmacy, and music and offers about 70 doctoral programs and roughly 240 other degree programs. The institution has a student-teacher ratio of 15:1. UC was founded in 1819 and became a state university in 1977; the school has an endowment of close to $1 billion. Notable alumni include former US president William Howard Taft and architect Michael Graves. ",1
Loyola University Maryland,1001 to 5000 Employees,"Baltimore, MD",Colleges & Universities,4.3,3.5,4.0,4.4,3.5,3.5,3.3,118,"Loyola University in Maryland is a Jesuit Catholic university that offers studies in liberal arts and sciences. In addition to undergraduate programs, Loyola has graduate degree programs in education, speech pathology, finance, psychology, modern studies, pastoral counseling, and engineering science. Loyola annually enrolls about 3,500 undergraduate and some 2,600 graduate students. The school has 305 full-time faculty and a student-teacher ratio of 12:1. The school was founded in 1852 by Father John Early and eight other Jesuits.", ,"Loyola University in Maryland is a Jesuit Catholic university that offers studies in liberal arts and sciences. In addition to undergraduate programs, Loyola has graduate degree programs in education, speech pathology, finance, psychology, modern studies, pastoral counseling, and engineering science. Loyola annually enrolls about 3,500 undergraduate and some 2,600 graduate students. The school has 305 full-time faculty and a student-teacher ratio of 12:1. The school was founded in 1852 by Father John Early and eight other Jesuits. ",0
George Mason University,5001 to 10000 Employees,"Fairfax, VA",Colleges & Universities,4.3,4.5,4.2,4.2,3.8,3.5,3.9,1106,"In the shadow of Washington, DC, and its monuments to another famous George, George Mason University teaches public policy and maybe a little politics to some 30,000 students annually. The school offers roughly 200 degree programs in areas such as law, humanities, science, information technology and engineering, health and human services, visual and performing arts, and education. It has a student-teacher ratio of about 15:1. The university has Virginia campuses in Fairfax, Arlington, Manassas, and Sterling (Mason in Loudoun, which offers continuing education courses). George Mason University is named after founding father George Mason, who drafted an early version of the US Constitution's Bill of Rights.", ,"In the shadow of Washington, DC, and its monuments to another famous George, George Mason University teaches public policy and maybe a little politics to some 30,000 students annually. The school offers roughly 200 degree programs in areas such as law, humanities, science, information technology and engineering, health and human services, visual and performing arts, and education. It has a student-teacher ratio of about 15:1. The university has Virginia campuses in Fairfax, Arlington, Manassas, and Sterling (Mason in Loudoun, which offers continuing education courses). George Mason University is named after founding father George Mason, who drafted an early version of the US Constitution's Bill of Rights. ",1
Eaton Vance,1001 to 5000 Employees,"Boston, MA",Investment Banking & Asset Management,4.3,4.4,4.4,4.5,4.1,4.2,3.9,179,"A veritable supermarket of investing, Eaton Vance offers more than 100 mutual funds and manages investments for retail, high-net-worth, and institutional clients. Its investment specialties include tax-managed equity funds, municipal bond funds, floating-rate bank-loan funds, income and value equity funds, closed-end funds, private equity funds, global and high-yield bonds, tax-efficient separate accounts, and managed accounts. Its Eaton Vance Distributors unit markets and sells its products through sales associates in the US, Europe, the Asia/Pacific region, and Latin America, as well as a network of brokers, independent financial advisors, banks, and insurance firms.", ,"A veritable supermarket of investing, Eaton Vance offers more than 100 mutual funds and manages investments for retail, high-net-worth, and institutional clients. Its investment specialties include tax-managed equity funds, municipal bond funds, floating-rate bank-loan funds, income and value equity funds, closed-end funds, private equity funds, global and high-yield bonds, tax-efficient separate accounts, and managed accounts. Its Eaton Vance Distributors unit markets and sells its products through sales associates in the US, Europe, the Asia/Pacific region, and Latin America, as well as a network of brokers, independent financial advisors, banks, and insurance firms. ",1
Colorado State University,5001 to 10000 Employees,"Fort Collins, CO",Colleges & Universities,4.3,3.4,4.0,4.0,3.7,3.3,3.7,1016,"Colorado State University (CSU) got its start as an agricultural college in 1870, six years before Colorado was even a state. The school still has agricultural and forestry programs and a first-rate veterinary medicine school, but it also offers degrees in liberal arts, business, engineering, and the sciences. True to its roots as a land-grant college, CSU engages the larger community in research and outreach through statewide Cooperative Extension programs and centers like the Colorado Agricultural Experiment Station. Some 25,000 students are enrolled at CSU, about 80% of whom are Colorado residents. Its student-teacher ratio is 17:1.", ,"Colorado State University (CSU) got its start as an agricultural college in 1870, six years before Colorado was even a state. The school still has agricultural and forestry programs and a first-rate veterinary medicine school, but it also offers degrees in liberal arts, business, engineering, and the sciences. True to its roots as a land-grant college, CSU engages the larger community in research and outreach through statewide Cooperative Extension programs and centers like the Colorado Agricultural Experiment Station. Some 25,000 students are enrolled at CSU, about 80% of whom are Colorado residents. Its student-teacher ratio is 17:1. ",0
Ascent Services Group,1001 to 5000 Employees,"Concord, CA",Staffing & Outsourcing,4.3,3.9,4.4,4.4,4.2,4.1,4.2,163,"The Ascent Services Group (Ascent) is an American CyberSystems (ACS) company. We are a nationally ranked and recognized staffing and professional services firm that focuses on tactical and strategic consulting and workforce management solutions. We work in the Life Sciences, Technology, and Business Professional Talent Categories. We meet the talent needs of mid-market and large enterprise clients in our core market verticals: Financial Services, Technology, Healthcare, and Life Sciences as well as a variety of other sectors.

With nearly 6 million professionals in our network, Ascent focuses on listening carefully to our clients and our professional consultants to ensure we provide an exceptional experience during their engagements. Whether we are helping our clients recruit talent or managing their internally identified workforce with Payroll Services and IC Compliance services, Ascent is an extension of our client's talent brand. We deliver by leading with value while building a dynamic and valuable human network.", ,"The Ascent Services Group (Ascent) is an American CyberSystems (ACS) company. We are a nationally ranked and recognized staffing and professional services firm that focuses on tactical and strategic consulting and workforce management solutions. We work in the Life Sciences, Technology, and Business Professional Talent Categories. We meet the talent needs of mid-market and large enterprise clients in our core market verticals: Financial Services, Technology, Healthcare, and Life Sciences as well as a variety of other sectors.

With nearly 6 million professionals in our network, Ascent focuses on listening carefully to our clients and our professional consultants to ensure we provide an exceptional experience during their engagements. Whether we are helping our clients recruit talent or managing their internally identified workforce with Payroll Services and IC Compliance services, Ascent is an extension of our client's talent brand. We deliver by leading with value while building a dynamic and valuable human network. ",0
Jackson Health System,10000+ Employees,"Miami, FL",Health Care Services & Hospitals,4.3,4.5,3.9,3.7,3.5,4.3,3.9,155,"Jackson Health System, an integrated healthcare delivery system, consists of its centerpiece, Jackson Memorial Hospital; multiple primary care and specialty care centers; a variety of school-based clinics serving many elementary, middle and high schools; two long-term care nursing facilities; six Corrections Health Services clinics; a network of mental health facilities; Holtz Children’s Hospital, Jackson Rehabilitation Hospital, Jackson Behavioral Health Hospital, Jackson North Medical Center and Jackson South Medical Center.

JHS is also home to the Ryder Trauma Center, Miami-Dade County's only Level 1 adult and pediatric trauma center; and the UM/JM Burn Center, one of the leading burn treatment centers in the nation and the only one in South Florida.

Working in affiliation with the University of Miami Leonard M. Miller School of Medicine, Florida International University Herbert Wertheim College of Medicine and others, Jackson provides a wide range of patient services, educational programs, a clinical setting for research activities and a number of health-related community services.", ,"Jackson Health System, an integrated healthcare delivery system, consists of its centerpiece, Jackson Memorial Hospital; multiple primary care and specialty care centers; a variety of school-based clinics serving many elementary, middle and high schools; two long-term care nursing facilities; six Corrections Health Services clinics; a network of mental health facilities; Holtz Children’s Hospital, Jackson Rehabilitation Hospital, Jackson Behavioral Health Hospital, Jackson North Medical Center and Jackson South Medical Center.

JHS is also home to the Ryder Trauma Center, Miami-Dade County's only Level 1 adult and pediatric trauma center; and the UM/JM Burn Center, one of the leading burn treatment centers in the nation and the only one in South Florida.

Working in affiliation with the University of Miami Leonard M. Miller School of Medicine, Florida International University Herbert Wertheim College of Medicine and others, Jackson provides a wide range of patient services, educational programs, a clinical setting for research activities and a number of health-related community services. ",1
"Blue Yonder
Hiring Surge",5001 to 10000 Employees,"Scottsdale, AZ",Enterprise Software & Network Solutions,4.3,4.2,4.4,4.1,4.0,4.0,4.1,1855,"Blue Yonder is the world leader in digital supply chain and omni-channel commerce fulfillment. Our intelligent, end-to-end platform enables retailers, manufacturers and logistics providers to seamlessly predict, pivot and fulfill customer demand. With Blue Yonder, you can make more automated, profitable business decisions that deliver greater growth and re-imagined customer experiences. Blue Yonder - Fulfill your Potential","Mission: Our mission is to empower every person and organization on the planet to fulfill their potential with a vision to reduce the waste, energy and costs required to power global commerce, accelerating economic prosperity and global sustainability. Blue Yonder’s core values set us apart from our competitors and bind us together as one. They are what we wake up in the morning believing in, what carry us through our days and what drive our success – and the success of our customers. Our core values are ingrained in every interaction with a customer, partner and each other. We hold each other accountable for living these values and seek to engage with others who inspire relentless learning, teamwork and innovation in order to fulfill to the best of their potential.

RESULTS - We are obsessed with delivering customer value.
RELENTLESS - We relentlessly drive new learning and innovation.
TEAMWORK - We candidly and respectfully collaborate.
EMPATHY - We act with awareness and sensitivity to others’ perspectives.

Learn more about our culture and why Glassdoor ranked Blue Yonder as a best place to work in 2020! https://blueyonder.com/careers","Blue Yonder is the world leader in digital supply chain and omni-channel commerce fulfillment. Our intelligent, end-to-end platform enables retailers, manufacturers and logistics providers to seamlessly predict, pivot and fulfill customer demand. With Blue Yonder, you can make more automated, profitable business decisions that deliver greater growth and re-imagined customer experiences. Blue Yonder - Fulfill your PotentialMission: Our mission is to empower every person and organization on the planet to fulfill their potential with a vision to reduce the waste, energy and costs required to power global commerce, accelerating economic prosperity and global sustainability. Blue Yonder’s core values set us apart from our competitors and bind us together as one. They are what we wake up in the morning believing in, what carry us through our days and what drive our success – and the success of our customers. Our core values are ingrained in every interaction with a customer, partner and each other. We hold each other accountable for living these values and seek to engage with others who inspire relentless learning, teamwork and innovation in order to fulfill to the best of their potential.

RESULTS - We are obsessed with delivering customer value.
RELENTLESS - We relentlessly drive new learning and innovation.
TEAMWORK - We candidly and respectfully collaborate.
EMPATHY - We act with awareness and sensitivity to others’ perspectives.

Learn more about our culture and why Glassdoor ranked Blue Yonder as a best place to work in 2020! https://blueyonder.com/careers",1
Texas State,1001 to 5000 Employees,"San Marcos, TX",Colleges & Universities,4.3,4.5,4.3,4.2,4.0,3.4,3.9,710,"Texas State University-San Marcos is saddled up and ready to rope some graduates. The former Southwest Texas State University (the name was changed in 2003) was originally a teacher's college founded by the state legislature in 1903. The school has more than 29,000 students pursuing degrees in about 100 undergraduate programs, nearly 90 graduate programs, and eight doctoral programs. Comprising eight colleges as well as a graduate school, Texas State is the largest school in the Texas State University system, which includes Angelo State University, Lamar University, Sam Houston State University, and Sul Ross State University. It also offers bachelor's and graduate-level courses at a campus in Round Rock.", ,"Texas State University-San Marcos is saddled up and ready to rope some graduates. The former Southwest Texas State University (the name was changed in 2003) was originally a teacher's college founded by the state legislature in 1903. The school has more than 29,000 students pursuing degrees in about 100 undergraduate programs, nearly 90 graduate programs, and eight doctoral programs. Comprising eight colleges as well as a graduate school, Texas State is the largest school in the Texas State University system, which includes Angelo State University, Lamar University, Sam Houston State University, and Sul Ross State University. It also offers bachelor's and graduate-level courses at a campus in Round Rock. ",1
